City Name,Country Code,Lat,Lon
cabo san lucas,mx,9.02,-122.29
saint joseph,us,39.88,-94.92
sumoto,jp,34.46,134.79
hobart,au,-54.73,146.18
henties bay,na,-20.71,9.12
nikolskoye,ru,56.68,167.69
smithers,ca,57.72,-125.73
te anau,nz,-45.26,167.14
orhangazi,tr,40.46,29.4
porbandar,in,19.13,66.94
kahului,us,36.9,-149.48
dingle,ie,47.14,-14.12
asfi,ma,31.95,-10.5
tuktoyaktuk,ca,88.56,-141.84
mataura,pf,-78.0,-146.62
hermanus,za,-86.76,-9.1
new norfolk,au,-65.06,136.87
coquimbo,cl,-27.21,-77.76
vaini,to,-38.18,-170.53
punta arenas,cl,-78.18,-104.05
kodiak,us,44.74,-155.7
kaitangata,nz,-62.36,175.0
belushya guba,ru,83.92,44.07
toftir,fo,59.54,-9.85
qaanaaq,gl,76.9,-75.09
saldanha,za,-37.45,4.97
cherskiy,ru,82.82,156.52
vila velha,br,-21.12,-37.95
chimore,bo,-17.36,-65.32
tidore,id,-1.12,128.68
ribeira grande,pt,40.75,-34.65
champerico,gt,12.97,-93.05
yellowknife,ca,75.8,-110.17
ushuaia,ar,-67.63,-75.85
cabedelo,br,-4.86,-26.11
alice springs,au,-22.31,133.77
hamilton,bm,32.76,-68.58
cidreira,br,-55.02,-26.01
tsihombe,mg,-39.26,47.7
port hardy,ca,49.45,-128.12
san jose,gt,6.79,-93.58
khatanga,ru,80.6,95.94
horsham,au,-36.59,141.0
esperance,au,-35.75,123.77
albany,au,-62.32,119.01
chokurdakh,ru,76.28,151.53
port elizabeth,za,-87.64,38.94
mahebourg,mu,-50.46,77.42
yanan,cn,37.44,110.37
naze,jp,26.79,133.06
kaiyuan,cn,23.69,102.84
east london,za,-52.06,43.44
sentyabrskiy,ru,28.57,160.84
flinders,au,-33.79,131.19
busselton,au,-59.44,87.26
port alfred,za,-84.67,43.61
klaksvik,fo,66.94,-5.98
kapaa,us,34.8,-175.73
mys shmidta,ru,82.78,-178.95
bani walid,ly,31.9,14.49
hasaki,jp,28.48,148.68
barentsburg,sj,80.28,14.29
roseburg,us,43.09,-122.93
taolanaro,mg,-26.9,52.65
puerto el triunfo,sv,12.58,-88.86
hualmay,pe,-19.08,-91.45
paamiut,gl,58.73,-55.1
atuona,pf,10.53,-133.53
vardo,no,83.46,33.78
zhigansk,ru,66.28,121.32
jamestown,sh,-38.91,-8.09
illoqqortoormiut,gl,80.98,-24.61
nome,us,65.13,-166.69
rikitea,pf,-24.34,-116.05
matagami,ca,53.97,-76.59
hirtshals,dk,58.1,10.02
yuncheng,cn,35.5,115.91
koscian,pl,52.1,16.68
khormuj,ir,28.24,51.63
guerrero negro,mx,18.7,-127.38
padang,id,-7.23,88.84
faya,td,19.21,17.14
verkhnevilyuysk,ru,62.78,121.08
alofi,nu,-19.2,-171.96
saint-philippe,re,-44.95,64.96
ballina,ie,55.12,-10.22
sao francisco,br,-15.75,-45.05
bredasdorp,za,-34.81,20.86
brae,gb,64.27,-2.77
