City Name,Country Code,Lat,Lon
nouakchott,mr,18.14,-16.89
takanabe,jp,31.96,132.33
emerald,au,-24.09,147.76
sao joao da barra,br,-24.77,-37.8
rikitea,pf,-42.56,-117.37
muros,es,44.59,-17.44
illoqqortoormiut,gl,76.3,-29.21
nizwa,om,22.95,57.31
souillac,mu,-41.53,69.91
hithadhoo,mv,-7.4,71.66
kapaa,us,8.97,-168.21
albany,au,-71.3,103.31
ushuaia,ar,-80.88,-17.83
punta arenas,cl,-64.0,-106.08
mizdah,ly,31.11,12.94
sentyabrskiy,ru,39.85,153.41
hermanus,za,-77.32,-1.94
busselton,au,-77.87,80.49
nanortalik,gl,56.14,-38.61
zonguldak,tr,42.65,32.48
saldanha,za,-44.75,-5.36
dali,cn,28.62,99.18
durango,us,37.37,-107.64
pangkalanbuun,id,-2.68,110.59
faanui,pf,-12.46,-153.74
mar del plata,ar,-55.94,-44.72
saint-pierre,pm,43.97,-54.59
korem,et,12.94,39.25
mataura,pf,-39.04,-150.6
inuvik,ca,65.63,-133.69
novoderevyankovskaya,ru,46.44,38.8
husavik,is,78.78,-7.81
tual,id,-3.89,131.46
cape town,za,-76.89,-16.66
chiang klang,th,19.04,101.41
nelson bay,au,-33.83,154.39
nikolskoye,ru,51.44,163.34
east london,za,-56.74,41.67
aitape,pg,-0.13,143.81
nazarovo,ru,55.75,90.77
hilo,us,17.4,-135.82
tumannyy,ru,82.97,40.22
yarada,in,16.18,85.15
bluff,nz,-63.0,163.68
barrow,us,80.43,-153.71
tasiilaq,gl,65.22,-38.33
saskylakh,ru,75.31,114.41
kalengwa,zm,-12.56,24.9
maungaturoto,nz,-36.08,174.39
tvrdonice,cz,48.75,17.01
pacific grove,us,34.76,-123.99
bismarck,us,47.0,-100.46
selma,us,31.87,-86.75
mys shmidta,ru,78.61,-171.38
sabha,ly,26.75,16.37
bambanglipuro,id,-15.97,109.73
morros,br,-9.44,-45.84
esperance,au,-40.3,128.11
victoria,mx,21.3,-100.33
saleaula,ws,-1.91,-168.8
platanos,gr,35.23,22.21
guerrero negro,mx,16.02,-130.09
yulara,au,-25.85,132.69
cockburn town,tc,26.31,-69.68
muncar,id,-10.95,114.05
iqaluit,ca,63.95,-68.1
clyde river,ca,68.6,-70.27
komsomolskiy,ru,71.01,172.86
puerto ayora,ec,-3.8,-97.77
vila franca do campo,pt,38.04,-19.61
caravelas,br,-20.17,-31.71
nortelandia,br,-13.73,-57.1
lebu,cl,-37.22,-95.97
constitucion,mx,23.02,-115.15
nishihara,jp,20.13,132.21
atuona,pf,-11.22,-120.25
sandakan,my,6.07,117.82
bayir,jo,29.7,37.22
meyungs,pw,9.97,132.56
necochea,ar,-41.04,-57.27
vaini,to,-30.25,-178.65
mata,cn,21.82,111.26
butaritari,ki,12.42,165.97
talnakh,ru,72.5,89.37
viedma,ar,-48.64,-56.21
deputatskiy,ru,69.42,139.09
port lincoln,au,-34.81,137.07
sorvag,fo,61.5,-7.71
flinders,au,-32.83,130.67
bredasdorp,za,-74.91,16.98
kara,tg,9.46,1.18
peno,ru,56.91,32.52
vaitupu,wf,-2.81,-174.75
upernavik,gl,89.45,-51.4
taoudenni,ml,20.73,-8.08
mayumba,ga,-4.08,10.76
samusu,ws,-7.17,-161.34
norman wells,ca,66.2,-128.62
hunza,pk,35.93,75.91
vestmannaeyjar,is,60.36,-17.7
ust-nera,ru,65.13,142.19
gatesville,us,31.6,-97.8
thompson,ca,67.54,-92.79
goderich,sl,2.74,-21.74
kiboga,ug,1.04,32.08
gamba,ga,-6.87,3.5
belushya guba,ru,82.9,48.8
cayenne,gf,13.94,-40.17
san quintin,mx,23.8,-126.18
taolanaro,mg,-62.16,59.25
lompoc,us,24.57,-136.09
yellowknife,ca,65.45,-112.16
karasjok,no,68.8,26.39
sharjah,ae,26.15,55.73
tanout,ne,14.95,8.96
portales,us,33.91,-103.09
suluq,ly,31.67,19.86
port alfred,za,-77.68,46.77
porbandar,in,15.7,64.05
seymchan,ru,64.15,153.89
luganville,vu,-15.49,163.89
leningradskiy,ru,75.51,177.91
pithiviers,fr,48.17,2.23
ribeira grande,pt,40.45,-31.7
barentsburg,sj,81.53,0.11
georgetown,sh,-9.45,-14.41
alexandria,us,31.03,-92.46
dikson,ru,74.16,77.18
luderitz,na,-36.81,-1.83
hami,cn,39.83,94.38
nyimba,zm,-14.22,30.24
grimshaw,ca,55.65,-117.42
altayskoye,ru,52.08,85.39
pevek,ru,75.13,168.0
padang,id,-1.8,99.22
cabo san lucas,mx,21.54,-109.97
pangody,ru,68.63,75.15
amderma,ru,77.93,63.69
qaanaaq,gl,80.91,-91.72
periyapatti,in,10.63,77.23
oranjemund,na,-32.74,10.84
crotone,it,37.52,18.17
coquimbo,cl,-30.16,-76.98
gouloure,bf,12.15,-2.13
maniitsoq,gl,66.28,-51.73
katsuura,jp,23.35,148.37
domoni,km,-12.25,44.84
kalabo,zm,-15.16,22.18
praia,cv,13.34,-22.73
yumen,cn,40.06,97.6
airai,pw,8.14,134.56
tocopilla,cl,-21.88,-73.57
riyadh,sa,26.6,46.09
lakeside,us,30.27,-82.16
dalvik,is,68.31,-19.39
yakeshi,cn,49.23,120.3
rotenburg,de,50.95,9.58
iguala,mx,18.39,-99.59
acarau,br,9.15,-39.12
khorramshahr,ir,31.01,46.84
sangar,ru,63.97,127.17
paradwip,in,17.46,89.63
bargal,so,11.18,53.47
ust-tarka,ru,55.67,75.49
nantucket,us,39.64,-70.81
san cristobal,ec,-5.7,-87.57
jamestown,sh,-22.53,-2.9
mount gambier,au,-37.07,141.31
avera,pf,-35.56,-156.79
buala,sb,0.59,163.05
medicine hat,ca,50.17,-110.35
dwarka,in,17.85,64.61
loa janan,id,0.15,115.6
warqla,dz,29.62,4.4
chambersburg,us,40.08,-77.84
abha,sa,19.95,43.79
acin,af,34.31,70.69
kodiak,us,44.04,-155.1
quelimane,mz,-20.42,38.9
arman,ru,58.15,147.29
isabela,us,21.86,-66.78
sisimiut,gl,67.32,-59.13
bandarbeyla,so,5.03,58.17
haapiti,pf,-18.57,-151.06
tevriz,ru,58.62,72.97
rio grande,br,-34.29,-48.51
kloulklubed,pw,6.75,130.71
tsihombe,mg,-34.79,44.32
huarmey,pe,-13.26,-85.79
lucea,jm,18.96,-78.08
bykovo,ru,49.58,45.22
lewiston,us,46.25,-115.65
zhigansk,ru,67.75,122.15
abnub,eg,26.36,28.28
jumla,np,33.84,84.99
tuatapere,nz,-52.29,157.27
carnarvon,au,-28.51,101.57
castro,cl,-46.08,-98.98
boueni,yt,-14.75,43.71
severo-kurilsk,ru,46.5,158.23
sunyani,gh,7.37,-2.24
lira,ug,2.74,33.39
