City Name,Cloudness,Country Code,Humidity,Latitude,Longitude,Temperature,Wind
cabo san lucas,75,mx,48,22.89,-109.91,91.4,12.75
saint joseph,1,us,78,39.77,-94.85,78.8,6.93
sumoto,75,jp,83,34.35,134.9,77.0,4.7
hobart,75,au,48,-42.88,147.33,62.6,12.75
henties bay,0,na,75,-22.12,14.28,60.85,10.33
nikolskoye,75,ru,75,59.7,30.79,46.4,11.18
smithers,75,ca,66,54.78,-127.17,55.4,8.05
te anau,24,nz,89,-45.41,167.72,43.84,2.84
orhangazi,0,tr,93,40.49,29.31,71.6,1.95
porbandar,40,in,79,21.64,69.61,87.8,9.17
kahului,40,us,74,20.89,-156.47,80.6,17.22
dingle,32,ie,83,11.0,122.67,82.99,15.59
tuktoyaktuk,75,ca,100,69.44,-133.03,37.4,11.41
mataura,8,pf,96,-46.19,168.86,45.37,4.18
hermanus,68,za,98,-34.42,19.24,48.16,2.39
new norfolk,75,au,48,-42.78,147.06,62.6,12.75
coquimbo,0,cl,100,-29.95,-71.34,48.2,3.36
vaini,92,to,99,15.34,74.49,70.21,5.64
punta arenas,90,cl,100,-53.16,-70.91,37.4,12.75
kodiak,1,us,78,39.95,-94.76,78.8,6.93
kaitangata,0,nz,92,-46.28,169.85,45.55,4.07
qaanaaq,0,gl,92,77.48,-69.36,24.49,7.09
saldanha,100,za,100,41.42,-6.55,55.09,3.18
cherskiy,88,ru,71,68.75,161.3,42.94,5.97
vila velha,75,br,88,-3.71,-38.6,78.8,6.93
chimore,88,bo,99,-16.98,-65.13,55.99,2.17
ribeira grande,48,pt,100,38.52,-28.7,64.09,10.0
champerico,75,gt,74,16.38,-93.6,80.6,5.82
yellowknife,75,ca,31,62.45,-114.38,60.8,10.29
ushuaia,75,ar,56,-54.81,-68.31,41.0,14.99
cabedelo,75,br,94,-6.97,-34.84,75.2,4.7
alice springs,90,au,14,-23.7,133.88,78.8,8.05
hamilton,75,bm,88,32.3,-64.78,77.0,10.29
cidreira,0,br,78,-30.17,-50.22,50.68,16.6
port hardy,90,ca,93,50.7,-127.42,51.8,6.64
san jose,92,gt,93,15.79,120.99,79.93,2.73
khatanga,0,ru,63,71.98,102.47,65.62,18.39
horsham,100,au,98,-36.71,142.2,54.82,10.45
esperance,20,au,83,10.24,-61.45,77.0,4.7
albany,75,au,63,42.65,-73.75,66.2,9.17
chokurdakh,64,ru,100,70.62,147.9,33.76,14.92
port elizabeth,1,za,93,39.31,-74.98,64.4,3.36
mahebourg,20,mu,78,-20.41,57.7,73.4,5.82
naze,40,jp,100,5.43,7.07,71.6,5.19
kaiyuan,8,cn,80,42.54,124.04,72.1,4.63
east london,88,za,100,-33.02,27.91,66.16,13.47
flinders,0,au,82,-34.58,150.85,57.2,5.82
busselton,100,au,100,-33.64,115.35,59.32,8.21
port alfred,92,za,100,-33.59,26.89,63.55,9.55
klaksvik,0,fo,87,62.23,-6.59,46.4,3.4
kapaa,75,us,78,22.08,-159.32,78.8,16.11
bani walid,0,ly,55,31.76,14.0,73.27,13.69
hasaki,75,jp,78,35.73,140.83,82.4,12.75
roseburg,1,us,45,43.22,-123.34,68.0,8.05
puerto el triunfo,75,sv,100,13.27,-88.55,73.4,8.05
hualmay,36,pe,100,-11.1,-77.61,56.35,4.74
paamiut,76,gl,98,61.99,-49.67,36.1,3.29
atuona,0,pf,100,-9.8,-139.03,80.2,12.24
vardo,1,no,68,39.62,-77.74,68.0,6.93
zhigansk,0,ru,34,66.77,123.37,72.19,6.2
jamestown,92,sh,67,-33.21,138.6,56.71,8.77
nome,1,us,78,30.04,-94.42,80.6,4.7
rikitea,24,pf,100,-23.12,-134.97,72.46,20.18
matagami,0,ca,91,9.67,8.4,64.54,2.73
hirtshals,0,dk,97,57.59,9.96,57.07,8.66
yuncheng,92,cn,52,35.03,111.0,80.92,2.73
