City Name,Cloudness,Country Code,Humidity,Latitude,Longitude,Temperature,Wind
rikitea,0,pf,100,-23.12,-134.97,74.63,11.79
navirai,92,br,93,-23.07,-54.19,63.11,5.64
petropavlovsk-kamchatskiy,0,ru,33,53.05,158.65,62.6,8.95
barrow,64,us,85,-38.31,-60.23,38.0,7.43
oksfjord,75,no,75,70.24,22.35,40.06,16.11
georgetown,75,sh,94,6.8,-58.16,75.2,4.7
hilo,20,us,69,19.71,-155.08,73.42,9.17
bambous virieux,20,mu,73,-20.34,57.76,71.6,11.41
punta arenas,40,cl,93,-53.16,-70.91,35.6,6.93
pavia,76,it,100,45.19,9.15,57.31,3.36
hithadhoo,32,mv,100,-0.6,73.08,84.17,12.12
paamiut,92,gl,84,61.99,-49.67,41.56,4.41
kapaa,75,us,83,22.08,-159.32,79.27,20.8
mataura,88,pf,100,-46.19,168.86,41.78,9.66
aklavik,20,ca,21,68.22,-135.01,69.8,14.99
sao joao da barra,76,br,100,-21.64,-41.05,72.79,12.24
chokurdakh,0,ru,100,70.62,147.9,34.58,5.75
cape town,0,za,100,-33.93,18.42,41.0,2.24
tasiilaq,92,gl,90,65.61,-37.64,33.19,3.18
bredasdorp,0,za,93,-34.53,20.04,41.0,5.82
mahebourg,20,mu,73,-20.41,57.7,71.6,11.41
florence,1,us,100,34.8,-87.68,66.36,7.65
sao filipe,0,cv,100,14.9,-24.5,70.94,10.78
manyana,75,bw,93,-35.26,150.51,53.6,11.41
gazli,0,uz,32,40.13,63.45,71.98,9.55
vao,88,nc,38,59.1,26.19,49.88,16.37
yashkul,0,ru,71,46.17,45.34,64.82,4.97
norman wells,40,ca,37,65.28,-126.83,66.2,17.22
yerbogachen,12,ru,53,61.28,108.01,67.79,2.73
khatanga,20,ru,71,71.98,102.47,51.59,11.9
cidreira,88,br,80,-30.17,-50.22,60.19,10.78
haines junction,92,ca,97,60.75,-137.51,44.44,0.72
tarakan,0,id,87,3.3,117.63,87.14,1.16
hermanus,0,za,91,-34.42,19.24,31.25,2.62
matamoros,20,mx,83,25.87,-97.51,81.79,13.87
khani,75,ru,93,41.96,42.96,66.2,2.24
busselton,92,au,100,-33.64,115.35,63.43,30.36
halasztelek,0,hu,100,47.36,18.98,60.8,1.12
saint-philippe,90,re,93,45.36,-73.48,55.35,11.41
cabo san lucas,5,mx,50,22.89,-109.91,78.8,8.05
kumasi,36,gh,98,6.7,-1.62,72.79,5.41
tabou,88,ci,100,4.42,-7.36,79.76,7.2
puerto ayora,92,ec,100,-0.74,-90.35,73.06,13.24
yellowknife,75,ca,52,62.45,-114.38,46.4,17.22
ushuaia,44,ar,100,-54.81,-68.31,25.99,4.97
fortuna,0,us,40,38.18,-1.13,71.6,5.82
port elizabeth,1,za,87,39.31,-74.98,64.71,4.7
sitka,0,us,60,37.17,-99.65,75.49,13.02
ranot,68,th,86,7.78,100.32,86.56,3.74
yar-sale,0,ru,93,66.83,70.83,34.63,11.79
chuy,44,uy,90,-33.69,-53.46,53.66,9.78
saskylakh,8,ru,86,71.97,114.09,56.27,5.64
jamestown,0,sh,62,-33.21,138.6,53.84,5.64
ribeira grande,88,pt,95,38.52,-28.7,69.19,22.75
thompson,75,ca,93,55.74,-97.86,41.0,2.24
albany,75,au,71,42.65,-73.75,54.39,6.93
castro,56,cl,99,-42.48,-73.76,45.47,8.77
ibra,0,om,74,22.69,58.55,77.24,2.95
punta alta,0,ar,93,-27.46,-55.82,51.8,2.24
san antonio,0,cl,65,-33.58,-71.61,44.6,3.36
jerantut,8,my,86,3.94,102.37,82.37,2.73
vardo,1,no,63,39.62,-77.74,64.69,3.36
abeche,0,td,21,13.83,20.83,75.17,11.68
provideniya,0,ru,70,64.42,-173.23,44.6,6.2
zwedru,88,lr,98,6.07,-8.13,73.51,3.4
nadvoitsy,76,ru,83,63.89,34.27,44.75,4.85
cocula,75,mx,47,20.37,-103.82,78.8,13.87
iqaluit,75,ca,79,63.75,-68.52,28.4,17.22
yalta,8,ua,94,46.96,37.27,66.89,11.79
arraial do cabo,92,br,90,-22.97,-42.02,70.58,5.64
portland,40,au,45,45.52,-122.67,61.5,6.93
adrar,0,dz,9,27.87,-0.29,78.8,6.93
nanortalik,68,gl,87,60.14,-45.24,38.09,42.43
new norfolk,75,au,88,-42.78,147.06,53.6,4.7
pacureti,32,ro,100,45.15,26.13,59.0,5.82
atuona,0,pf,100,-9.8,-139.03,80.84,18.84
