City Name,Cloudness,Country Code,Humidity,Latitude,Longitude,Temperature,Wind
saldanha,32,za,91,41.42,-6.55,47.81,3.38
tiksi,0,ru,76,71.64,128.87,50.78,13.67
halifax,20,ca,87,44.65,-63.58,45.61,2.24
port elizabeth,90,za,72,39.31,-74.98,62.94,3.36
saskylakh,0,ru,70,71.97,114.09,58.34,5.17
kalmunai,56,lk,84,7.42,81.82,82.91,10.65
vaini,92,to,97,15.34,74.49,74.45,3.83
busselton,92,au,100,-33.64,115.35,59.24,6.4
mataura,80,pf,88,-46.19,168.86,49.25,16.46
umm kaddadah,8,sd,19,13.6,26.69,65.99,6.96
faanui,80,pf,100,-16.48,-151.75,81.29,18.59
chuy,8,uy,100,-33.69,-53.46,46.55,12.77
prince rupert,90,ca,93,54.32,-130.32,48.2,6.93
dudinka,100,ru,83,69.41,86.18,40.07,24.63
port alfred,0,za,86,-33.59,26.89,60.23,7.74
tuktoyaktuk,75,ca,86,69.44,-133.03,32.65,6.93
khalandrion,0,gr,72,38.03,23.8,71.64,1.12
rehoboth,0,na,65,-23.31,17.08,31.34,4.16
vanimo,8,pg,100,-2.67,141.3,83.81,14.34
taltal,0,cl,88,-25.41,-70.49,46.28,2.48
pacific grove,75,us,72,36.62,-121.92,61.75,11.41
grand gaube,40,mu,88,-20.01,57.66,75.2,16.11
kapaa,20,us,69,22.08,-159.32,79.63,17.22
katherine,0,au,50,-14.47,132.26,78.8,12.75
rikitea,68,pf,100,-23.12,-134.97,70.04,10.87
nizwa,76,om,46,22.93,57.53,81.11,3.27
los llanos de aridane,48,es,77,28.66,-17.92,66.2,8.05
palu,56,id,84,-0.9,119.87,76.25,1.59
albany,75,au,67,42.65,-73.75,57.87,4.7
chicama,90,pe,88,-7.84,-79.15,64.4,6.93
beckley,1,us,87,37.78,-81.19,60.22,2.48
te anau,56,nz,100,-45.41,167.72,40.61,1.03
bilma,0,ne,20,18.69,12.92,76.07,4.61
yellowknife,75,ca,53,62.45,-114.38,46.4,8.05
jamestown,44,sh,35,-33.21,138.6,61.94,18.92
thompson,75,ca,87,55.74,-97.86,55.4,2.24
ambilobe,32,mg,94,-13.19,49.05,68.06,2.93
kichmengskiy gorodok,64,ru,61,59.99,45.81,43.67,3.94
ferma,0,ru,97,35.02,25.86,74.27,8.63
bluff,0,nz,47,-23.58,149.07,71.48,9.86
pangody,92,ru,82,65.85,74.49,39.08,5.39
namibe,0,ao,93,-15.19,12.15,73.37,6.96
aiken,1,us,60,33.56,-81.72,78.89,6.17
samut sakhon,20,th,70,13.55,100.27,86.0,3.36
alice springs,0,au,19,-23.7,133.88,69.8,9.17
moussoro,0,td,61,13.64,16.49,74.45,2.93
buraydah,0,sa,24,26.33,43.97,93.2,8.05
newport,36,us,100,51.59,-3.0,57.29,9.17
iqaluit,90,ca,93,63.75,-68.52,32.0,8.05
bethel,20,us,33,60.79,-161.76,73.4,18.34
hobart,75,au,59,-42.88,147.33,60.8,14.99
airai,0,pw,47,-8.93,125.41,81.74,0.92
xining,92,cn,100,36.62,101.77,42.59,3.6
najran,0,sa,44,17.54,44.22,80.6,2.59
fortuna,0,us,87,38.18,-1.13,59.0,11.41
castro,76,cl,100,-42.48,-73.76,38.09,3.71
albania,64,co,92,5.76,-73.91,64.37,2.59
cherskiy,0,ru,70,68.75,161.3,44.21,5.61
lompoc,1,us,59,34.64,-120.46,61.11,10.29
ha tinh,36,vn,100,18.33,105.9,80.84,4.5
broome,8,au,93,52.47,1.45,49.95,4.7
dingle,76,ie,72,11.0,122.67,86.6,11.1
biak,92,id,97,-0.91,122.88,79.67,4.61
guerrero negro,8,mx,88,27.97,-114.04,63.65,12.21
ler,75,sd,87,63.2,10.3,49.19,12.75
kitakata,0,jp,58,37.67,139.86,77.69,2.37
ushuaia,20,ar,69,-54.81,-68.31,39.2,6.93
hun,0,ly,93,50.34,4.87,64.8,12.75
kaitangata,48,nz,85,-46.28,169.85,48.89,19.71
mackay,20,au,41,53.65,-115.58,68.0,5.82
la ronge,40,ca,36,55.1,-105.3,64.4,3.36
saint-philippe,90,re,72,45.36,-73.48,58.37,3.36
odienne,48,ci,84,9.51,-7.57,74.18,3.38
norrtalje,0,se,70,59.76,18.7,44.6,5.82
acapulco,40,mx,70,16.86,-99.88,86.0,10.29
kloulklubed,90,pw,79,7.04,134.26,86.88,10.29
chapais,90,ca,41,49.78,-74.86,60.8,3.36
dunedin,0,nz,86,-45.87,170.5,47.18,16.69
birao,0,cf,63,10.3,22.78,77.15,9.31
hermanus,0,za,51,-34.42,19.24,63.02,7.96
cape town,0,za,54,-33.93,18.42,59.0,16.11
sao filipe,20,cv,98,14.9,-24.5,73.01,9.86
cochrane,48,ca,100,-47.25,-72.57,13.79,1.59
